Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Date,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
KMKJRZ2L,conferencePaper,2024,"Ren, W.; Peng, J.; Li, S.; Zhang, R.; Rong, J.; Li, H.",A Neighborhood Reconstruction-Based Cyber Attack Detection Method for Smart Grid Security,,,,10.1109/SMC54092.2024.10832013,,2024,,,,,,,,,,,,,,,,Scopus,,Scopus,,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10832013&ref=; https://ieeexplore.ieee.org/document/10832013,#done; Power grids; Smart grid; Cyber attacks; Cyber-attacks; Smart power grids; Attack detection; Efficiency and reliability; Neighbourhood; Detection methods; Subgraphs; Enhanced efficiency; Smart grids security; Traditional approachs; #cybersecurity,Training; Unsupervised learning; Cyberattack; Power system stability; Feature extraction; Stability analysis; Simulation; Reliability; Smart grids; Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",,,,,,,,,,,,,,,
RJYTRZRQ,journalArticle,2024,"Rahman, M.M.; Akash, A.S.; Pirim, H.; Le, C.; Le, T.Q.; Yadav, O.P.",Enhancing Electrical Network Vulnerability Assessment with Machine Learning and Deep Learning Techniques,Northeast Journal of Complex Systems,,,10.22191/nejcs/vol6/iss1/2,,2024,,1,6,,,,,,,,,,,,,Scopus,,Scopus,,2 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02],,https://orb.binghamton.edu/cgi/viewcontent.cgi?article=1052&context=nejcs; https://www.scopus.com/record/display.uri?eid=2-s2.0-85194425862&origin=resultslist&sort=plf-f&src=s&sid=eff7de4262adf439131132c6ae086283&sot=b&sdt=b&s=%28TITLE-ABS-KEY-AUTH%28%22Graph+Neural+Networks%22+AND+%22Power+Grid%22%29%29+AND+ORIG-LOAD-DATE+AFT+1717109441+AND+ORIG-LOAD-DATE+BEF+1717714244++AND+PUBYEAR+AFT+2022&sl=152&sessionSearchId=eff7de4262adf439131132c6ae086283&relpos=0,#done; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W6368B4N,preprint,2024,"Piloto, Luis; Liguori, Sofia; Madjiheurem, Sephora; Zgubic, Miha; Lovett, Sean; Tomlinson, Hamish; Elster, Sophie; Apps, Chris; Witherspoon, Sims",CANOS: A Fast and Scalable Neural AC-OPF Solver Robust To N-1 Perturbations,,,,10.48550/arXiv.2403.17660,http://arxiv.org/abs/2403.17660,3/26/24,,,,,,CANOS,,,,,arXiv,,,,,,,arXiv.org,,8 citations (Semantic Scholar/arXiv) [2025-04-09] 8 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2403.17660 [cs],,https://arxiv.org/pdf/2403.17660.pdf; https://arxiv.org/abs/2403.17660,#done; #optimization-control,Computer Science - Machine Learning,,,,,,,,,,,,,,,,,,,arXiv:2403.17660,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ZCSCSPW,conferencePaper,2024,"Pierce, B.G.; Wieser, R.J.; Ciardi, T.G.; Yao, A.D.; French, R.H.; Bruckman, L.S.; Li, M.",Comparison of Empirical and Data Driven Digital Twins for a PV+Battery Fleet,,,,10.1109/PVSC57443.2024.10749422,,2024,,,,,,,,,,,,,,,,Scopus,,Scopus,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10749422&ref=; https://ieeexplore.ieee.org/document/10749422,#done; Power grids; Graph neural networks; graph neural network; Data-driven model; Data driven; Photovoltaic power; Photovoltaics; digital twin; data-driven models; photovoltaic power modeling; Physics-based models; Fleet operations; Photovoltaic installation; Photovoltaic power modeling; Power modeling; #data-management,Benchmark testing; Predictive models; Spatiotemporal phenomena; Photovoltaic systems; Data models; Digital twins; Meteorology; Open Access; Software development management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conference Record of the IEEE Photovoltaic Specialists Conference,,,,,,,,,,,,,,,
C99NYCX7,preprint,2024,"Phamh, Thuan; Li, Xingpeng",Constraints and Variables Reduction for Optimal Power Flow Using Hierarchical Graph Neural Networks with Virtual Node-Splitting,,,,10.48550/arXiv.2411.06268,http://arxiv.org/abs/2411.06268,11/9/24,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,0 citations (Semantic Scholar/arXiv) [2025-04-09] 0 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2411.06268 [eess] version: 1,,https://arxiv.org/pdf/2411.06268v1; https://arxiv.org/abs/2411.06268,#done; #optimization-control,Computer Science - Machine Learning; Computer Science - Systems and Control; Electrical Engineering and Systems Science - Systems and Control,,,,,,,,,,,,,,,,,,,arXiv:2411.06268,,,,,,,,,,,,,,,,,,,,,,,,,,,
W8K7CGEW,preprint,2024,"Pham, Thuan; Li, Xingpeng",Graph Neural Network-Accelerated Network-Reconfigured Optimal Power Flow,,,,10.48550/arXiv.2410.17460,http://arxiv.org/abs/2410.17460,10/22/24,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,1 citations (Semantic Scholar/arXiv) [2025-04-09] 1 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2410.17460 [eess] version: 1,,https://arxiv.org/pdf/2410.17460v1; https://arxiv.org/abs/2410.17460,#done; #optimization-control,Computer Science - Machine Learning; Computer Science - Systems and Control; Electrical Engineering and Systems Science - Systems and Control,,,,,,,,,,,,,,,,,,,arXiv:2410.17460,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHD6F6SR,preprint,2024,"Pham, Thuan; Li, Xingpeng",N-1 Reduced Optimal Power Flow Using Augmented Hierarchical Graph Neural Network,,,,10.48550/arXiv.2402.06226,http://arxiv.org/abs/2402.06226,2/9/24,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,"2 citations (Semantic Scholar/arXiv) [2025-04-09] 2 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2402.06226 [cs, eess]",,https://arxiv.org/pdf/2402.06226.pdf; https://arxiv.org/abs/2402.06226; notion://www.notion.so/Pham-Li-2024-7515fc829aac43b888a8548ff6fcb030,#done; notion; #optimization-control,Computer Science - Machine Learning; Electrical Engineering and Systems Science - Systems and Control,,,,,,,,,,,,,,,,,,,arXiv:2402.06226,,,,,,,,,,,,,,,,,,,,,,,,,,,
U76B5G36,preprint,2021,"Pagnier, Laurent; Chertkov, Michael",Physics-Informed Graphical Neural Network for Parameter & State Estimations in Power Systems,,,,10.48550/arXiv.2102.06349,http://arxiv.org/abs/2102.06349,2/11/21,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,48 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2102.06349 [physics],,https://arxiv.org/pdf/2102.06349.pdf; https://arxiv.org/abs/2102.06349; notion://www.notion.so/Pagnier-Chertkov-2021-0f238ff633084465a2a24769733ae505,#done; notion; #grid-analysis,Computer Science - Machine Learning; Electrical Engineering and Systems Science - Systems and Control; Physics - Physics and Society,,,,,,,,,,,,,,,,,,,arXiv:2102.06349,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHVQ554I,conferencePaper,2024,"Owerko, Damian; Gama, Fernando; Ribeiro, Alejandro",Unsupervised Optimal Power Flow Using Graph Neural Networks,"ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",,,10.1109/ICASSP48485.2024.10446827,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10446827&ref=aHR0cHM6Ly9zY2hvbGFyLmdvb2dsZS5jb20v&tag=1,2024-04,,,,,,,,,,,,,,,,,,IEEE Xplore,,13 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] ISSN: 2379-190X,,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10446827&ref=aHR0cHM6Ly9zY2hvbGFyLmdvb2dsZS5jb20v&tag=1; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10446827&ref=aHR0cHM6Ly9zY2hvbGFyLmdvb2dsZS5jb20v&tag=1,#done; #optimization-control,Signal processing; Benchmark testing; Costs; graph neural networks; Graph neural networks; graph signal processing; optimal power flow; Power systems; Speech processing; unsupervised learning; Unsupervised learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",,,,,,,,,,,,,,,
CISJRN6W,preprint,2022,"Owerko, Damian; Gama, Fernando; Ribeiro, Alejandro",Unsupervised Optimal Power Flow Using Graph Neural Networks,,,,10.48550/arXiv.2210.09277,http://arxiv.org/abs/2210.09277,10/17/22,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,13 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2210.09277,,https://arxiv.org/pdf/2210.09277; https://arxiv.org/abs/2210.09277,#done; #optimization-control,Computer Science - Machine Learning; Computer Science - Systems and Control; Electrical Engineering and Systems Science - Signal Processing; Electrical Engineering and Systems Science - Systems and Control,,,,,,,,,,,,,,,,,,,arXiv:2210.09277,,,,,,,,,,,,,,,,,,,,,,,,,,,
