"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KMKJRZ2L","conferencePaper","2024","Ren, W.; Peng, J.; Li, S.; Zhang, R.; Rong, J.; Li, H.","A Neighborhood Reconstruction-Based Cyber Attack Detection Method for Smart Grid Security","","","","10.1109/SMC54092.2024.10832013","","The integration of advanced communication and information technologies in smart grids has led to enhanced efficiency and reliability but also introduced security vulnera-bilities, prompting the need for robust cyber attack detection methods. Traditional approaches struggle to capture evolving attack patterns and handle high-dimensional data, highlighting the necessity for more sophisticated approaches. A neighbor-hood reconstruction-based smart grid attack detection scheme based on subgraphs is proposed. By leveraging Graph Neural Networks (GNNs), the challenge of capturing complex inter-dependencies among grid nodes is addressed. This approach employs unsupervised learning principles, training the model solely on normal data and utilizing the reconstruction error of node features to detect attacks. Additionally, by subgraph sampling and feature suppression, the model's ability to utilize neighborhood information is enhanced, thereby further improving detection effectiveness. Simulation results on IEEE 30-bus and IEEE 118-bus power system demonstrate the feasibility of the method, achieving a detection accuracy of 96.67% and 97.46%, respectively. © 2024 IEEE.","2024","2025-04-04 09:37:52","2025-11-26 09:20:38","","2657-2662","","","","","","","","","","","","","","","","Scopus","","Scopus","","0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]","","/Users/gs8758/Zotero/storage/EEZGNKHB/Ren et al. - 2024 - A Neighborhood Reconstruction-Based Cyber Attack Detection Method for Smart Grid Security.pdf; ; /Users/gs8758/Zotero/storage/ZF25MKV9/10832013.html; ; /Users/gs8758/Zotero/storage/6CKP87UV/page-1.html; /Users/gs8758/Zotero/storage/TJN3L4JM/page-2.html; /Users/gs8758/Zotero/storage/2U3VEM3C/page-3.html; /Users/gs8758/Zotero/storage/SQ3WWCHU/page-4.html; /Users/gs8758/Zotero/storage/MASK3T7Y/page-5.html; /Users/gs8758/Zotero/storage/MLQBZN29/Ren et al. - 2024 - A Neighborhood Reconstruction-Based Cyber Attack Detection Method for Smart Grid Security.ocr.pdf","https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10832013&ref=; https://ieeexplore.ieee.org/document/10832013","#done; Power grids; Smart grid; Cyber attacks; Cyber-attacks; Smart power grids; Attack detection; Efficiency and reliability; Neighbourhood; Detection methods; Subgraphs; Enhanced efficiency; Smart grids security; Traditional approachs; #cybersecurity","Training; Unsupervised learning; Cyberattack; Power system stability; Feature extraction; Stability analysis; Simulation; Reliability; Smart grids; Security","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics","","","","","","","","","","","","","","",""
"RJYTRZRQ","journalArticle","2024","Rahman, M.M.; Akash, A.S.; Pirim, H.; Le, C.; Le, T.Q.; Yadav, O.P.","Enhancing Electrical Network Vulnerability Assessment with Machine Learning and Deep Learning Techniques","Northeast Journal of Complex Systems","","","10.22191/nejcs/vol6/iss1/2","","This research utilizes advanced machine learning techniques to evaluate node vulnerability in power grid networks. Utilizing the SciGRID and GridKit datasets, consisting of 479, 16,167 nodes and 765, 20,539 edges respectively, the study employs K-nearest neighbor and median imputation methods to address missing data. Centrality metrics are integrated into a single comprehensive score for assessing node criticality, categorizing nodes into four centrality levels informative of vulnerability. This categorization informs the use of traditional machine learning (including XGBoost, SVM, Multilayer Perceptron) and Graph Neural Networks in the analysis. The study not only benchmarks the capabilities of these models in network analysis but also explores their potential in identifying critical nodes using features beyond centrality metrics alone, enhancing their applicability in real-world scenarios. The research addresses a significant gap in effectively assessing the vulnerability of electrical networks, marked by isolated use of traditional centrality metrics and a lack of integration between these combined metrics with both tradiational and advanced machine learning models. The study integrates various centrality measures into a comprehensive metric and advocates for the application of advanced machine learning models, particularly GNNs. It underscores the need for larger and more complex datasets to unlock the full potential of GNNs in network vulnerability assessments. By comparing the performance of GNN models with traditional machine learning approaches across datasets of different sizes and complexities, the study provides insights into optimizing model selection for network analysis, thereby contributing significantly to the field of network vulnerability assessment. © 2024, Binghamton University Libraries. All rights reserved.","2024","2024-07-17 23:29:21","2025-11-17 19:10:08","","","","1","6","","","","","","","","","","","","","Scopus","","Scopus","","2 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02]","","/Users/gs8758/Zotero/storage/YZVAJVDI/Rahman et al. - 2024 - Enhancing Electrical Network Vulnerability Assessm.pdf; ; /Users/gs8758/Zotero/storage/NBQ3THDC/page-1.html; /Users/gs8758/Zotero/storage/KPLI5V47/page-2.html; /Users/gs8758/Zotero/storage/3FE237VT/page-3.html; /Users/gs8758/Zotero/storage/U6LUBLNC/page-4.html; /Users/gs8758/Zotero/storage/2M95FEMA/page-5.html; /Users/gs8758/Zotero/storage/Y7ANJQ7Y/Rahman et al. - 2024 - Enhancing Electrical Network Vulnerability Assessm.ocr.pdf; /Users/gs8758/Zotero/storage/AYISBMF3/display.html; ","https://orb.binghamton.edu/cgi/viewcontent.cgi?article=1052&context=nejcs; https://www.scopus.com/record/display.uri?eid=2-s2.0-85194425862&origin=resultslist&sort=plf-f&src=s&sid=eff7de4262adf439131132c6ae086283&sot=b&sdt=b&s=%28TITLE-ABS-KEY-AUTH%28%22Graph+Neural+Networks%22+AND+%22Power+Grid%22%29%29+AND+ORIG-LOAD-DATE+AFT+1717109441+AND+ORIG-LOAD-DATE+BEF+1717714244++AND+PUBYEAR+AFT+2022&sl=152&sessionSearchId=eff7de4262adf439131132c6ae086283&relpos=0","#done; #faults-reliability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W6368B4N","preprint","2024","Piloto, Luis; Liguori, Sofia; Madjiheurem, Sephora; Zgubic, Miha; Lovett, Sean; Tomlinson, Hamish; Elster, Sophie; Apps, Chris; Witherspoon, Sims","CANOS: A Fast and Scalable Neural AC-OPF Solver Robust To N-1 Perturbations","","","","10.48550/arXiv.2403.17660","http://arxiv.org/abs/2403.17660","Optimal Power Flow (OPF) refers to a wide range of related optimization problems with the goal of operating power systems efficiently and securely. In the simplest setting, OPF determines how much power to generate in order to minimize costs while meeting demand for power and satisfying physical and operational constraints. In even the simplest case, power grid operators use approximations of the AC-OPF problem because solving the exact problem is prohibitively slow with state-of-the-art solvers. These approximations sacrifice accuracy and operational feasibility in favor of speed. This trade-off leads to costly ""uplift payments"" and increased carbon emissions, especially for large power grids. In the present work, we train a deep learning system (CANOS) to predict near-optimal solutions (within 1% of the true AC-OPF cost) without compromising speed (running in as little as 33--65 ms). Importantly, CANOS scales to realistic grid sizes with promising empirical results on grids containing as many as 10,000 buses. Finally, because CANOS is a Graph Neural Network, it is robust to changes in topology. We show that CANOS is accurate across N-1 topological perturbations of a base grid typically used in security-constrained analysis. This paves the way for more efficient optimization of more complex OPF problems which alter grid connectivity such as unit commitment, topology optimization and security-constrained OPF.","2024-03-26","2024-08-09 11:45:39","2025-06-15 19:46:20","2024-08-09 11:45:39","","","","","","","CANOS","","","","","arXiv","","","","","","","arXiv.org","","8 citations (Semantic Scholar/arXiv) [2025-04-09] 8 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2403.17660 [cs]","","/Users/gs8758/Zotero/storage/67FHZAZR/Piloto et al. - 2024 - CANOS A Fast and Scalable Neural AC-OPF Solver Ro.pdf; ; /Users/gs8758/Zotero/storage/BJDXW3UW/2403.html; ; /Users/gs8758/Zotero/storage/5YD2VKFJ/page-1.html; /Users/gs8758/Zotero/storage/LTRA79X5/page-2.html; /Users/gs8758/Zotero/storage/8QDMM9YR/page-3.html; /Users/gs8758/Zotero/storage/8K246V3S/page-4.html; /Users/gs8758/Zotero/storage/VSNSDVMC/page-5.html; /Users/gs8758/Zotero/storage/6BHVH2E4/Piloto et al. - 2024 - CANOS A Fast and Scalable Neural AC-OPF Solver Ro.ocr.pdf","https://arxiv.org/pdf/2403.17660.pdf; https://arxiv.org/abs/2403.17660","#done; #optimization-control","Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2403.17660","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ZCSCSPW","conferencePaper","2024","Pierce, B.G.; Wieser, R.J.; Ciardi, T.G.; Yao, A.D.; French, R.H.; Bruckman, L.S.; Li, M.","Comparison of Empirical and Data Driven Digital Twins for a PV+Battery Fleet","","","","10.1109/PVSC57443.2024.10749422","","In recent years, as the total photovoltaic (PV) capacity in the power grid continues to increase, PV installations have become more diverse than the simpler fixed-tilt, utility-scale systems of the past. Systems are installed on rooftops, trackers, deployed with batteries, and in many other configurations. Virtual models of a system, called 'digital twins,' are often constructed to predict future performance, quantify losses, schedule O&M, etc. However, due to increasing system diversity and complexity, constructing these digital twins from traditional physical models (such as PVSyst or the Sandia Array Performance Model) can be quite time consuming, prone to modeler error, and tend to require detailed, expensive site-specific metadata. Therefore, models that can learn a representation of the system from data (called 'data-driven digital twins') can be used alongside or in place of traditional, end-to-end physics-based models. In this work, we present a comparison of a empirical digital twin (using pvlib-python physics-based models) and a data-driven digital twin (using spatiotemporal graph neural networks) and quantify error metrics for the models. It is found that data-driven models best represent the average case of a PV system, whereas the empirical model better corresponds to oscillation due to weather variation. Data used in this work is open access on OSF, and reference implementations in Python are provided on GitHub. © 2024 IEEE.","2024","2025-04-04 09:46:34","2025-11-25 14:03:01","","1391-1397","","","","","","","","","","","","","","","","Scopus","","Scopus","","0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]","","/Users/gs8758/Zotero/storage/2JUQJ9DZ/Pierce et al. - 2024 - Comparison of Empirical and Data Driven Digital Twins for a PV+Battery Fleet.pdf; ; /Users/gs8758/Zotero/storage/VIZPJD48/10749422.html; ; /Users/gs8758/Zotero/storage/32QUWFJE/page-1.html; /Users/gs8758/Zotero/storage/A4F292EA/page-2.html; /Users/gs8758/Zotero/storage/KJ5M5NHE/page-3.html; /Users/gs8758/Zotero/storage/K3XFS6SY/page-4.html; /Users/gs8758/Zotero/storage/6MT3NHIA/page-5.html; /Users/gs8758/Zotero/storage/Z4JMHSBE/Pierce et al. - 2024 - Comparison of Empirical and Data Driven Digital Twins for a PV+Battery Fleet.ocr.pdf","https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10749422&ref=; https://ieeexplore.ieee.org/document/10749422","#done; Power grids; Graph neural networks; graph neural network; Data-driven model; Data driven; Photovoltaic power; Photovoltaics; digital twin; data-driven models; photovoltaic power modeling; Physics-based models; Fleet operations; Photovoltaic installation; Photovoltaic power modeling; Power modeling; #data-management","Benchmark testing; Predictive models; Spatiotemporal phenomena; Photovoltaic systems; Data models; Digital twins; Meteorology; Open Access; Software development management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Conference Record of the IEEE Photovoltaic Specialists Conference","","","","","","","","","","","","","","",""
"C99NYCX7","preprint","2024","Phamh, Thuan; Li, Xingpeng","Constraints and Variables Reduction for Optimal Power Flow Using Hierarchical Graph Neural Networks with Virtual Node-Splitting","","","","10.48550/arXiv.2411.06268","http://arxiv.org/abs/2411.06268","Power system networks are often modeled as homogeneous graphs, which limits the ability of graph neural network (GNN) to capture individual generator features at the same nodes. By introducing the proposed virtual node-splitting strategy, generator-level attributes like costs, limits, and ramp rates can be fully captured by GNN models, improving GNN's learning capacity and prediction accuracy. Optimal power flow (OPF) problem is used for real-time grid operations. Limited timeframe motivates studies to create size-reduced OPF (ROPF) models to relieve the computational complexity. In this paper, with virtual node-splitting, a novel two-stage adaptive hierarchical GNN is developed to (i) predict critical lines that would be congested, and then (ii) predict base generators that would operate at the maximum capacity. This will substantially reduce the constraints and variables needed for OPF, creating the proposed ROPFLG model with reduced monitor lines and reduced generator-specific variables and constraints. Two ROPF models, ROPFL and ROPFG, with just reduced lines or generators respectively, are also implemented as additional benchmark models. Case studies show that the proposed ROPFLG consistently outperforms the benchmark full OPF (FOPF) and the other two ROPF methods, achieving significant computational time savings while reliably finding optimal solutions.","2024-11-09","2025-04-04 10:16:39","2025-11-25 14:02:49","2025-04-04 10:16:39","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","0 citations (Semantic Scholar/arXiv) [2025-04-09] 0 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2411.06268 [eess] version: 1","","/Users/gs8758/Zotero/storage/34QJNC6C/Phamh and Li - 2024 - Constraints and Variables Reduction for Optimal Power Flow Using Hierarchical Graph Neural Networks.pdf; ; /Users/gs8758/Zotero/storage/M7IHVC7W/page-1.html; /Users/gs8758/Zotero/storage/YJB8WUGJ/page-2.html; /Users/gs8758/Zotero/storage/HRWCEIJC/page-3.html; /Users/gs8758/Zotero/storage/M4FWHHEB/page-4.html; /Users/gs8758/Zotero/storage/XSGCM3UH/page-5.html; /Users/gs8758/Zotero/storage/PSQ948HE/Phamh and Li - 2024 - Constraints and Variables Reduction for Optimal Power Flow Using Hierarchical Graph Neural Networks.ocr.pdf; /Users/gs8758/Zotero/storage/5CBSRDQK/2411.html; ","https://arxiv.org/pdf/2411.06268v1; https://arxiv.org/abs/2411.06268","#done; #optimization-control","Computer Science - Machine Learning; Computer Science - Systems and Control; Electrical Engineering and Systems Science - Systems and Control","","","","","","","","","","","","","","","","","","","arXiv:2411.06268","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W8K7CGEW","preprint","2024","Pham, Thuan; Li, Xingpeng","Graph Neural Network-Accelerated Network-Reconfigured Optimal Power Flow","","","","10.48550/arXiv.2410.17460","http://arxiv.org/abs/2410.17460","Optimal power flow (OPF) has been used for real-time grid operations. Prior efforts demonstrated that utilizing flexibility from dynamic topologies will improve grid efficiency. However, this will convert the linear OPF into a mixed-integer linear programming network-reconfigured OPF (NR-OPF) problem, substantially increasing the computing time. Thus, a machine learning (ML)-based approach, particularly utilizing graph neural network (GNN), is proposed to accelerate the solution process. The GNN model is trained offline to predict the best topology before entering the optimization stage. In addition, this paper proposes an offline pre-ML filter layer to reduce GNN model size and training time while improving its accuracy. A fast online post-ML selection layer is also proposed to analyze GNN predictions and then select a subset of predicted NR solutions with high confidence. Case studies have demonstrated superior performance of the proposed GNN-accelerated NR-OPF method augmented with the proposed pre-ML and post-ML layers.","2024-10-22","2025-04-04 10:17:31","2025-11-25 14:02:49","2025-04-04 10:17:31","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","1 citations (Semantic Scholar/arXiv) [2025-04-09] 1 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2410.17460 [eess] version: 1","","/Users/gs8758/Zotero/storage/A5ZZJXX7/Pham and Li - 2024 - Graph Neural Network-Accelerated Network-Reconfigured Optimal Power Flow.pdf; ; /Users/gs8758/Zotero/storage/8FVBYWSM/page-1.html; /Users/gs8758/Zotero/storage/3SL54QPP/page-2.html; /Users/gs8758/Zotero/storage/I3P7C6Q3/page-3.html; /Users/gs8758/Zotero/storage/8XE246SM/page-4.html; /Users/gs8758/Zotero/storage/PRXXB4J2/page-5.html; /Users/gs8758/Zotero/storage/XDQ47N5N/Pham and Li - 2024 - Graph Neural Network-Accelerated Network-Reconfigured Optimal Power Flow.ocr.pdf; /Users/gs8758/Zotero/storage/AMWSFFG4/2410.html; ","https://arxiv.org/pdf/2410.17460v1; https://arxiv.org/abs/2410.17460","#done; #optimization-control","Computer Science - Machine Learning; Computer Science - Systems and Control; Electrical Engineering and Systems Science - Systems and Control","","","","","","","","","","","","","","","","","","","arXiv:2410.17460","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EHD6F6SR","preprint","2024","Pham, Thuan; Li, Xingpeng","N-1 Reduced Optimal Power Flow Using Augmented Hierarchical Graph Neural Network","","","","10.48550/arXiv.2402.06226","http://arxiv.org/abs/2402.06226","Optimal power flow (OPF) is used to perform generation redispatch in power system real-time operations. N-1 OPF can ensure safe grid operations under diverse contingency scenarios. For large and intricate power networks with numerous variables and constraints, achieving an optimal solution for real-time N-1 OPF necessitates substantial computational resources. To mitigate this challenge, machine learning (ML) is introduced as an additional tool for predicting congested or heavily loaded lines dynamically. In this paper, an advanced ML model known as the augmented hierarchical graph neural network (AHGNN) was proposed to predict critical congested lines and create N-1 reduced OPF (N-1 ROPF). The proposed AHGNN-enabled N-1 ROPF can result in a remarkable reduction in computing time while retaining the solution quality. Several variations of GNN-based ML models are also implemented as benchmark to demonstrate effectiveness of the proposed AHGNN approach. Case studies prove the proposed AHGNN and the associated N-1 ROPF are highly effective in reducing computation time while preserving solution quality, highlighting the promising potential of ML, particularly GNN in enhancing power system operations.","2024-02-09","2024-06-26 09:43:42","2025-06-15 18:46:28","2024-05-02 09:34:43","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","2 citations (Semantic Scholar/arXiv) [2025-04-09] 2 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2402.06226 [cs, eess]","","/Users/gs8758/Zotero/storage/E4UYZYXA/Pham and Li - 2024 - N-1 Reduced Optimal Power Flow Using Augmented Hie.pdf; ; /Users/gs8758/Zotero/storage/SLWTQGB3/2402.html; ; ; /Users/gs8758/Zotero/storage/542XYMM2/page-1.html; /Users/gs8758/Zotero/storage/H4W3FATN/page-2.html; /Users/gs8758/Zotero/storage/CXPQTRF7/page-3.html; /Users/gs8758/Zotero/storage/5YGWZ4R4/page-4.html; /Users/gs8758/Zotero/storage/AUZPJUNY/page-5.html; /Users/gs8758/Zotero/storage/ZK9GVQ3K/Pham and Li - 2024 - N-1 Reduced Optimal Power Flow Using Augmented Hie.ocr.pdf","https://arxiv.org/pdf/2402.06226.pdf; https://arxiv.org/abs/2402.06226; notion://www.notion.so/Pham-Li-2024-7515fc829aac43b888a8548ff6fcb030","#done; notion; #optimization-control","Computer Science - Machine Learning; Electrical Engineering and Systems Science - Systems and Control","","","","","","","","","","","","","","","","","","","arXiv:2402.06226","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U76B5G36","preprint","2021","Pagnier, Laurent; Chertkov, Michael","Physics-Informed Graphical Neural Network for Parameter & State Estimations in Power Systems","","","","10.48550/arXiv.2102.06349","http://arxiv.org/abs/2102.06349","Parameter Estimation (PE) and State Estimation (SE) are the most wide-spread tasks in the system engineering. They need to be done automatically, fast and frequently, as measurements arrive. Deep Learning (DL) holds the promise of tackling the challenge, however in so far, as PE and SE in power systems is concerned, (a) DL did not win trust of the system operators because of the lack of the physics of electricity based, interpretations and (b) DL remained illusive in the operational regimes were data is scarce. To address this, we present a hybrid scheme which embeds physics modeling of power systems into Graphical Neural Networks (GNN), therefore empowering system operators with a reliable and explainable real-time predictions which can then be used to control the critical infrastructure. To enable progress towards trustworthy DL for PE and SE, we build a physics-informed method, named Power-GNN, which reconstructs physical, thus interpretable, parameters within Effective Power Flow (EPF) models, such as admittances of effective power lines, and NN parameters, representing implicitly unobserved elements of the system. In our experiments, we test the Power-GNN on different realistic power networks, including these with thousands of loads and hundreds of generators. We show that the Power-GNN outperforms vanilla NN scheme unaware of the EPF physics.","2021-02-11","2024-06-26 09:43:42","2025-11-25 13:58:14","2024-04-18 12:11:10","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","48 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2102.06349 [physics]","","/Users/gs8758/Zotero/storage/Y7STIDHL/Pagnier and Chertkov - 2021 - Physics-Informed Graphical Neural Network for Para.pdf; ; /Users/gs8758/Zotero/storage/EW7S7FS2/2102.html; ; ; /Users/gs8758/Zotero/storage/GTXU7B8K/page-1.html; /Users/gs8758/Zotero/storage/VENLW4FV/page-2.html; /Users/gs8758/Zotero/storage/C25VPS3X/page-3.html; /Users/gs8758/Zotero/storage/TZNKVCJD/page-4.html; /Users/gs8758/Zotero/storage/FM5PVQ4U/page-5.html; /Users/gs8758/Zotero/storage/BBUEP24U/Pagnier and Chertkov - 2021 - Physics-Informed Graphical Neural Network for Para.ocr.pdf","https://arxiv.org/pdf/2102.06349.pdf; https://arxiv.org/abs/2102.06349; notion://www.notion.so/Pagnier-Chertkov-2021-0f238ff633084465a2a24769733ae505","#done; notion; #grid-analysis","Computer Science - Machine Learning; Electrical Engineering and Systems Science - Systems and Control; Physics - Physics and Society","","","","","","","","","","","","","","","","","","","arXiv:2102.06349","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KHVQ554I","conferencePaper","2024","Owerko, Damian; Gama, Fernando; Ribeiro, Alejandro","Unsupervised Optimal Power Flow Using Graph Neural Networks","ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","","","10.1109/ICASSP48485.2024.10446827","https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10446827&ref=aHR0cHM6Ly9zY2hvbGFyLmdvb2dsZS5jb20v&tag=1","Optimal power flow is a critical optimization problem that allocates power to the generators in order to satisfy the demand at a minimum cost. This is a non-convex problem shown to be NP-hard. We use a graph neural network to learn a nonlinear function between the power demanded and the corresponding allocation. We learn the solution in an unsupervised manner, minimizing the cost directly. To consider the power system constraints, we propose a novel barrier method that is differentiable and works on initially infeasible points. We show through simulations that the use of graph neural networks in this unsupervised learning context leads to solutions comparable to standard solvers while being computationally efficient and avoiding constraint violations.","2024-04","2024-12-13 17:18:27","2025-06-15 18:46:28","2024-12-13 17:18:27","6885-6889","","","","","","","","","","","","","","","","","","IEEE Xplore","","13 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] ISSN: 2379-190X","","/Users/gs8758/Zotero/storage/YHFEFDL3/Owerko et al. - 2024 - Unsupervised Optimal Power Flow Using Graph Neural Networks.pdf; ; /Users/gs8758/Zotero/storage/BXKCQWSS/getPDF.html; ; /Users/gs8758/Zotero/storage/RUWQ9A5B/Owerko et al. - 2024 - Unsupervised Optimal Power Flow Using Graph Neural Networks.ocr.pdf; /Users/gs8758/Zotero/storage/75X2SGA4/page-1.html; /Users/gs8758/Zotero/storage/WDZXBK7C/page-2.html; /Users/gs8758/Zotero/storage/LFFNA6XR/page-3.html; /Users/gs8758/Zotero/storage/X8T4KYKS/page-4.html; /Users/gs8758/Zotero/storage/GYG46M3C/page-5.html","https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10446827&ref=aHR0cHM6Ly9zY2hvbGFyLmdvb2dsZS5jb20v&tag=1; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10446827&ref=aHR0cHM6Ly9zY2hvbGFyLmdvb2dsZS5jb20v&tag=1","#done; #optimization-control","Signal processing; Benchmark testing; Costs; graph neural networks; Graph neural networks; graph signal processing; optimal power flow; Power systems; Speech processing; unsupervised learning; Unsupervised learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","","","","","","","","","","","","","","",""
"CISJRN6W","preprint","2022","Owerko, Damian; Gama, Fernando; Ribeiro, Alejandro","Unsupervised Optimal Power Flow Using Graph Neural Networks","","","","10.48550/arXiv.2210.09277","http://arxiv.org/abs/2210.09277","Optimal power flow (OPF) is a critical optimization problem that allocates power to the generators in order to satisfy the demand at a minimum cost. Solving this problem exactly is computationally infeasible in the general case. In this work, we propose to leverage graph signal processing and machine learning. More specifically, we use a graph neural network to learn a nonlinear parametrization between the power demanded and the corresponding allocation. We learn the solution in an unsupervised manner, minimizing the cost directly. In order to take into account the electrical constraints of the grid, we propose a novel barrier method that is differentiable and works on initially infeasible points. We show through simulations that the use of GNNs in this unsupervised learning context leads to solutions comparable to standard solvers while being computationally efficient and avoiding constraint violations most of the time.","2022-10-17","2024-12-02 13:39:07","2025-06-15 18:46:32","2024-12-02 13:39:07","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","13 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2210.09277","","/Users/gs8758/Zotero/storage/VWDX53K6/Owerko et al. - 2022 - Unsupervised Optimal Power Flow Using Graph Neural Networks.pdf; ; /Users/gs8758/Zotero/storage/L6559DQ5/Owerko et al. - 2022 - Unsupervised Optimal Power Flow Using Graph Neural Networks.ocr.pdf; /Users/gs8758/Zotero/storage/6F3RQAQP/page-1.html; /Users/gs8758/Zotero/storage/YAI8LHWL/page-2.html; /Users/gs8758/Zotero/storage/8EE5SS3C/page-3.html; /Users/gs8758/Zotero/storage/4UR5SEG9/page-4.html; /Users/gs8758/Zotero/storage/Q4A2WC7D/page-5.html; /Users/gs8758/Zotero/storage/GAYB9FWW/2210.html; ","https://arxiv.org/pdf/2210.09277; https://arxiv.org/abs/2210.09277","#done; #optimization-control","Computer Science - Machine Learning; Computer Science - Systems and Control; Electrical Engineering and Systems Science - Signal Processing; Electrical Engineering and Systems Science - Systems and Control","","","","","","","","","","","","","","","","","","","arXiv:2210.09277","","","","","","","","","","","","","","","","","","","","","","","","","","",""
