Publication Year,Author,Title,DOI,Url,Extra
2024,"Ren, W.; Peng, J.; Li, S.; Zhang, R.; Rong, J.; Li, H.",A Neighborhood Reconstruction-Based Cyber Attack Detection Method for Smart Grid Security,10.1109/SMC54092.2024.10832013,,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Rahman, M.M.; Akash, A.S.; Pirim, H.; Le, C.; Le, T.Q.; Yadav, O.P.",Enhancing Electrical Network Vulnerability Assessment with Machine Learning and Deep Learning Techniques,10.22191/nejcs/vol6/iss1/2,,2 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02]
2024,"Piloto, Luis; Liguori, Sofia; Madjiheurem, Sephora; Zgubic, Miha; Lovett, Sean; Tomlinson, Hamish; Elster, Sophie; Apps, Chris; Witherspoon, Sims",CANOS: A Fast and Scalable Neural AC-OPF Solver Robust To N-1 Perturbations,10.48550/arXiv.2403.17660,http://arxiv.org/abs/2403.17660,8 citations (Semantic Scholar/arXiv) [2025-04-09] 8 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2403.17660 [cs]
2024,"Pierce, B.G.; Wieser, R.J.; Ciardi, T.G.; Yao, A.D.; French, R.H.; Bruckman, L.S.; Li, M.",Comparison of Empirical and Data Driven Digital Twins for a PV+Battery Fleet,10.1109/PVSC57443.2024.10749422,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Phamh, Thuan; Li, Xingpeng",Constraints and Variables Reduction for Optimal Power Flow Using Hierarchical Graph Neural Networks with Virtual Node-Splitting,10.48550/arXiv.2411.06268,http://arxiv.org/abs/2411.06268,0 citations (Semantic Scholar/arXiv) [2025-04-09] 0 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2411.06268 [eess] version: 1
2024,"Pham, Thuan; Li, Xingpeng",Graph Neural Network-Accelerated Network-Reconfigured Optimal Power Flow,10.48550/arXiv.2410.17460,http://arxiv.org/abs/2410.17460,1 citations (Semantic Scholar/arXiv) [2025-04-09] 1 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2410.17460 [eess] version: 1
2024,"Pham, Thuan; Li, Xingpeng",N-1 Reduced Optimal Power Flow Using Augmented Hierarchical Graph Neural Network,10.48550/arXiv.2402.06226,http://arxiv.org/abs/2402.06226,"2 citations (Semantic Scholar/arXiv) [2025-04-09] 2 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2402.06226 [cs, eess]"
2021,"Pagnier, Laurent; Chertkov, Michael",Physics-Informed Graphical Neural Network for Parameter & State Estimations in Power Systems,10.48550/arXiv.2102.06349,http://arxiv.org/abs/2102.06349,48 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2102.06349 [physics]
2024,"Owerko, Damian; Gama, Fernando; Ribeiro, Alejandro",Unsupervised Optimal Power Flow Using Graph Neural Networks,10.1109/ICASSP48485.2024.10446827,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10446827&ref=aHR0cHM6Ly9zY2hvbGFyLmdvb2dsZS5jb20v&tag=1,13 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] ISSN: 2379-190X
2022,"Owerko, Damian; Gama, Fernando; Ribeiro, Alejandro",Unsupervised Optimal Power Flow Using Graph Neural Networks,10.48550/arXiv.2210.09277,http://arxiv.org/abs/2210.09277,13 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2210.09277
